order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1000000,653,4963,199.0,4.7,4.5,31,31,62,6,5.18,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.875,12.943635,77.668999
1000001,928,4757,209.0,3.6,3.2,22,16,38,2,2.33,10,Morning,0,High,On Time,Weekend,Neutral,0.55,13.087679,77.505354
1000002,877,4114,385.0,4.2,4.1,14,11,25,-4,2.77,20,Night,1,Medium,On Time,Weekday,Positive,0.7749999999999999,13.032998,77.553992
1000003,898,4714,75.0,4.3,4.4,34,15,49,-3,3.53,11,Afternoon,0,Low,On Time,Weekday,Positive,0.8500000000000001,12.999665,77.648984
1000004,858,4959,293.3,5.0,5.0,24,17,41,-3,3.85,13,Afternoon,1,Low,On Time,Weekday,Positive,1.0,12.889005,77.594627
1000005,13,6,540.0,4.8,4.4,24,31,55,9,4.39,22,Night,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.888999,77.671571
1000006,799,3804,444.76,4.7,4.7,24,17,41,-5,4.58,10,Morning,0,Low,On Time,Weekend,Positive,0.925,12.864521,77.738362
1000007,346,4622,180.0,4.1,4.1,31,33,64,0,7.38,8,Morning,0,Medium,On Time,Weekend,Positive,0.7749999999999999,13.066544,77.484964
1000008,997,4844,75.0,4.5,4.2,30,47,77,11,8.13,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.8,13.000279,77.66287
1000009,862,2624,119.0,4.0,3.9,26,30,56,5,5.32,13,Afternoon,1,High,On Time,Weekday,Neutral,0.725,13.027018,77.519103
1000010,381,3255,749.0,4.1,3.8,22,77,99,19,13.7,22,Night,0,High,Heavily Delayed,Weekday,Neutral,0.7,12.855146,77.574343
1000011,226,3056,299.0,3.9,3.9,39,39,78,0,8.74,9,Morning,0,Medium,On Time,Weekend,Neutral,0.725,13.092477,77.459859
1000012,899,3484,140.0,4.3,3.8,25,66,91,15,12.02,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.7,13.058111,77.490772
1000013,758,4690,116.0,4.5,4.0,25,77,102,18,13.94,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.75,12.903085,77.545933
1000014,782,15,425.0,4.1,3.7,44,18,62,1,3.28,13,Afternoon,1,High,On Time,Weekday,Neutral,0.675,12.895456,77.552596
1000015,674,4688,219.0,3.9,3.7,11,41,52,9,6.99,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.675,12.895851,77.719876
1000016,777,4947,449.0,3.5,3.5,17,31,48,-1,7.06,18,Evening,0,Medium,On Time,Weekday,Neutral,0.625,12.926061,77.672544
1000017,516,4725,279.0,4.5,4.2,36,26,62,-2,5.96,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,12.981189,77.741655
1000018,500,3351,125.0,4.0,4.0,14,10,24,1,1.12,12,Afternoon,0,Low,On Time,Weekday,Positive,0.75,12.957986,77.629721
1000019,300,3634,110.0,4.2,3.6,37,70,107,17,12.42,19,Evening,1,High,Heavily Delayed,Weekend,Neutral,0.65,12.922807,77.522514
1000020,865,4930,101.69,4.8,4.6,14,14,28,0,2.56,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.002963,77.548297
1000021,57,3351,286.0,4.1,4.0,32,66,98,3,14.94,10,Morning,0,Medium,On Time,Weekday,Positive,0.75,12.884873,77.545951
1000022,768,2278,109.0,4.4,4.6,19,50,69,-1,11.82,18,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.923036,77.547948
1000023,81,4698,250.0,4.3,4.0,35,48,83,8,9.12,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.75,12.94159,77.651889
1000024,156,4709,750.0,2.3,2.4,16,14,30,-3,3.16,16,Evening,0,Medium,On Time,Weekday,Negative,0.35,12.964017,77.609242
1000025,401,3255,229.52,5.0,4.9,27,40,67,3,8.22,16,Evening,0,Medium,On Time,Weekday,Positive,0.975,13.046294,77.565627
1000026,467,3056,449.0,4.3,4.3,28,22,50,-1,4.66,23,Night,0,Low,On Time,Weekday,Positive,0.825,12.899918,77.494727
1000027,566,4973,579.0,4.1,4.0,11,28,39,6,4.53,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,12.978559,77.456642
1000028,870,2629,200.0,4.8,4.3,34,68,102,14,12.61,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.825,12.998104,77.51565
1000029,260,1659,349.0,4.9,4.6,33,29,62,0,6.33,17,Evening,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.861613,77.482241
1000030,577,3804,430.47,4.7,4.5,12,26,38,-7,7.31,18,Evening,0,Low,Early,Weekend,Positive,0.875,13.001886,77.685634
1000031,956,3804,464.76,4.8,4.4,15,70,85,16,12.8,12,Afternoon,0,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.892631,77.483749
