order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1000000,90,4963,199.0,4.7,33,32,65,7,5.18,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.925,12.943635,77.668999
1000001,232,4757,209.0,3.6,22,14,36,0,2.33,17,Evening,0,High,On Time,Weekday,Neutral,0.65,13.087679,77.505354
1000002,994,4114,385.0,4.2,44,13,57,-2,2.77,21,Night,1,Low,On Time,Weekday,Positive,0.8,13.032998,77.553992
1000003,719,4714,75.0,4.3,25,13,38,-5,3.53,8,Morning,0,Low,On Time,Weekday,Positive,0.825,12.999665,77.648984
1000004,569,4959,293.3,5.0,13,12,25,-8,3.85,15,Afternoon,0,Low,Early,Weekday,Positive,1.0,12.889005,77.594627
1000005,701,6,540.0,4.8,12,21,33,-1,4.39,20,Night,1,Medium,On Time,Weekday,Positive,0.95,12.888999,77.671571
1000006,507,3804,444.76,4.7,43,22,65,0,4.58,23,Night,0,Medium,On Time,Weekday,Positive,0.925,12.864521,77.738362
1000007,595,4622,180.0,4.1,24,30,54,-3,7.38,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.7749999999999999,13.066544,77.484964
1000008,912,4844,75.0,4.5,40,34,74,-2,8.13,8,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.000279,77.66287
1000009,422,2624,119.0,4.0,10,30,40,5,5.32,18,Evening,0,High,On Time,Weekend,Positive,0.75,13.027018,77.519103
1000010,813,3255,749.0,4.1,10,107,117,49,13.7,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.855146,77.574343
1000011,142,3056,299.0,3.9,42,39,81,0,8.74,22,Night,0,Medium,On Time,Weekday,Neutral,0.725,13.092477,77.459859
1000012,660,3484,140.0,4.3,35,63,98,12,12.02,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,13.058111,77.490772
1000013,457,4690,116.0,4.5,10,74,84,15,13.94,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.903085,77.545933
1000014,989,15,425.0,4.1,25,13,38,-4,3.28,19,Evening,1,Low,On Time,Weekday,Positive,0.7749999999999999,12.895456,77.552596
1000015,208,4688,219.0,3.9,44,28,72,-4,6.99,8,Morning,0,Medium,On Time,Weekday,Neutral,0.725,12.895851,77.719876
1000016,858,4947,449.0,3.5,17,41,58,9,7.06,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.625,12.926061,77.672544
1000017,235,4725,279.0,4.5,44,24,68,-4,5.96,9,Morning,0,Low,On Time,Weekday,Positive,0.875,12.981189,77.741655
1000018,795,3351,125.0,4.0,11,10,21,1,1.12,10,Morning,0,Low,On Time,Weekend,Positive,0.75,12.957986,77.629721
1000019,805,3634,110.0,4.2,27,65,92,12,12.42,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8,12.922807,77.522514
1000020,914,4930,101.69,4.8,19,13,32,-1,2.56,21,Night,1,Low,On Time,Weekday,Positive,0.95,13.002963,77.548297
1000021,118,3351,286.0,4.1,19,80,99,17,14.94,23,Night,0,High,Heavily Delayed,Weekend,Positive,0.7749999999999999,12.884873,77.545951
1000022,764,2278,109.0,4.4,21,53,74,2,11.82,22,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.923036,77.547948
1000023,921,4698,250.0,4.3,33,41,74,1,9.12,11,Afternoon,0,Medium,On Time,Weekend,Positive,0.825,12.94159,77.651889
1000024,398,4709,750.0,2.3,31,33,64,16,3.16,8,Morning,0,Medium,Heavily Delayed,Weekday,Negative,0.3249999999999999,12.964017,77.609242
1000025,172,3255,229.52,5.0,14,66,80,29,8.22,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,1.0,13.046294,77.565627
1000026,832,3056,449.0,4.3,31,25,56,2,4.66,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,12.899918,77.494727
1000027,928,4973,579.0,4.1,13,16,29,-6,4.53,19,Evening,1,Low,Early,Weekday,Positive,0.7749999999999999,12.978559,77.456642
1000028,911,2629,200.0,4.8,27,66,93,12,12.61,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.95,12.998104,77.51565
1000029,867,1659,349.0,4.9,39,35,74,6,6.33,8,Morning,0,Medium,Slightly Delayed,Weekday,Positive,0.975,12.861613,77.482241
1000030,283,3804,430.47,4.7,42,29,71,-4,7.31,20,Night,1,Medium,On Time,Weekday,Positive,0.925,13.001886,77.685634
1000031,336,3804,464.76,4.8,31,52,83,-2,12.8,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.95,12.892631,77.483749
1000032,19,4566,165.0,4.8,15,13,28,0,2.23,17,Evening,0,Low,On Time,Weekday,Positive,0.95,12.866263,77.667268
1000033,193,4493,420.0,3.5,20,49,69,8,9.32,21,Night,1,High,Slightly Delayed,Weekend,Neutral,0.625,13.087221,77.565698
1000034,879,1751,120.0,3.4,16,69,85,29,9.1,15,Afternoon,0,High,Heavily Delayed,Weekday,Neutral,0.6,13.091408,77.472014
1000035,941,3255,66.67,4.9,33,42,75,10,6.95,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.975,13.052099,77.693819
1000036,210,4634,235.0,4.3,17,102,119,48,12.62,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.825,12.926153,77.623889
1000037,824,4978,70.0,4.5,21,60,81,0,14.2,20,Night,1,Medium,On Time,Weekday,Positive,0.875,12.874418,77.520728
1000038,29,2807,179.0,5.0,19,58,77,24,7.51,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,1.0,13.021058,77.718404
1000039,318,4978,200.0,4.7,20,31,51,-2,7.39,21,Night,1,Medium,On Time,Weekday,Positive,0.925,12.960038,77.463577
1000040,430,2624,489.0,3.4,29,52,81,16,8.03,23,Night,0,Medium,Heavily Delayed,Weekday,Neutral,0.6,12.88051,77.510546
1000041,199,3255,139.0,4.4,32,84,116,36,11.12,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.973794,77.675614
