customer_id,Age,Gender,Income
1,47,Female,92349
2,54,Male,69883
3,29,Female,45554
4,49,Female,121109
5,30,Female,57854
6,43,Male,146952
7,33,Male,119936
8,61,Female,138793
9,42,Male,72994
10,31,Female,108335
11,37,Male,99808
12,27,Male,46588
13,18,Male,111261
14,22,Other,24276
15,50,Male,30408
16,37,Male,131702
17,36,Female,63677
18,33,Female,79163
19,32,Male,92888
20,34,Female,31002
21,38,Male,73683
22,53,Male,34533
23,57,Female,66464
24,64,Female,62801
25,60,Female,23938
26,33,Male,93505
27,62,Male,76742
28,51,Female,47426
29,52,Female,81169
30,36,Male,39212
31,61,Male,91372
32,31,Female,87985
33,49,Female,52889
34,48,Male,54863
35,47,Male,26785
36,40,Male,73116
37,27,Female,113753
38,44,Female,84692
39,40,Male,101715
40,36,Male,103680
41,45,Female,38208
42,35,Male,75644
43,31,Female,112051
44,50,Female,82215
45,46,Female,94703
46,25,Male,44466
47,29,Female,138591
48,48,Male,124335
49,20,Other,35447
50,60,Male,80248
51,32,Male,145616
52,39,Female,25768
53,41,Male,44178
54,64,Male,119930
55,57,Male,30483
56,47,Male,90220
57,25,Male,41137
58,21,Male,65588
59,18,Male,115214
60,40,Female,73757
61,45,Female,85982
62,29,Male,147994
63,19,Male,90011
64,57,Female,91884
65,52,Male,61068
66,33,Female,39799
67,26,Female,129055
68,64,Female,26446
69,63,Female,141630
70,28,Male,106018
71,56,Male,38024
72,47,Male,26222
73,64,Female,53465
74,44,Male,129147
75,45,Female,78814
76,43,Male,22027
77,60,Female,111509
78,46,Male,52145
79,25,Female,55518
80,59,Female,128856
81,22,Male,120226
82,61,Male,35615
83,56,Female,36587
84,52,Male,127328
85,48,Male,106917
86,31,Female,65227
87,41,Male,30253
88,33,Female,76777
89,18,Male,50872
90,25,Female,40703
91,28,Female,70005
92,37,Male,111557
93,42,Other,68528
94,42,Female,43188
95,55,Other,79081
96,45,Male,95301
97,62,Female,33542
98,59,Male,55197
99,38,Male,25204
100,57,Male,97262
101,49,Male,122491
102,32,Male,22263
103,62,Male,122383
104,28,Female,126519
105,26,Male,76307
106,33,Male,42260
107,31,Male,105493
108,36,Male,136130
109,51,Male,98814
110,26,Male,43582
111,28,Male,45588
112,51,Female,38903
113,55,Female,108849
114,19,Other,41386
115,31,Female,105764
116,34,Male,63299
117,56,Female,138113
118,20,Male,91429
119,31,Female,93682
120,41,Male,119106
121,45,Male,80426
122,37,Male,76484
123,48,Male,140243
124,58,Female,89576
125,43,Female,86679
126,45,Male,41412
127,25,Female,142133
128,43,Male,143071
129,39,Female,149613
130,45,Male,115492
131,39,Female,91279
132,32,Female,95444
133,55,Female,59137
134,27,Male,63643
135,18,Female,76033
136,18,Male,23117
137,39,Female,62764
138,40,Male,120997
139,51,Female,46090
140,61,Male,30407
141,18,Male,33303
142,57,Female,136370
143,21,Female,67028
144,33,Female,99237
145,28,Female,46377
146,59,Female,33810
147,29,Other,126794
148,46,Female,96236
149,46,Female,102743
150,23,Male,47485
151,22,Male,94123
152,24,Male,70848
153,35,Male,110891
154,36,Female,118807
155,54,Male,119350
156,52,Female,108496
157,36,Male,40018
158,49,Male,93302
159,63,Female,64833
160,61,Female,61505
161,46,Male,37618
162,31,Male,138978
163,57,Male,22490
164,51,Female,79938
165,22,Male,70102
166,21,Male,80353
167,19,Male,131123
168,64,Female,26516
169,39,Male,129134
170,40,Male,110961
171,39,Male,76526
172,46,Male,54517
173,59,Female,116671
174,49,Male,87804
175,23,Male,81970
176,41,Male,78544
177,34,Female,21328
178,30,Male,60829
179,56,Female,67751
180,57,Female,112760
181,61,Female,143689
182,24,Female,62691
183,40,Male,106715
184,54,Other,130908
185,42,Male,31318
186,29,Female,86635
187,33,Female,41561
188,58,Female,82838
189,41,Male,64398
190,62,Male,39880
191,63,Male,48657
192,18,Other,46996
193,43,Female,56862
194,19,Female,38540
195,39,Male,32992
196,27,Male,60961
197,23,Male,36488
198,53,Male,44199
199,38,Female,78341
200,42,Male,106842
201,26,Male,129462
202,51,Other,39943
203,61,Male,88213
204,22,Male,33280
205,46,Male,122563
206,27,Other,118079
207,30,Male,136325
208,52,Male,127754
209,48,Male,23482
210,43,Female,137754
211,28,Male,75526
212,26,Female,82549
213,51,Male,94630
214,25,Female,52561
215,41,Male,147196
216,38,Male,24469
217,38,Male,27964
218,52,Female,95393
219,57,Male,141000
220,19,Female,89748
221,50,Female,119498
222,46,Male,79735
223,53,Female,20507
224,55,Male,47399
225,22,Female,43230
226,36,Female,52045
227,41,Female,24669
228,62,Male,102699
229,53,Male,66144
230,18,Female,55858
231,45,Female,21040
232,24,Male,39242
233,34,Male,127783
234,56,Female,67058
235,21,Male,21578
236,47,Male,103288
237,43,Male,29719
238,47,Male,121058
239,49,Male,116721
240,23,Male,57430
241,56,Male,122748
242,32,Male,124378
243,18,Female,65223
244,45,Male,43559
245,35,Male,51978
246,18,Female,126562
247,19,Male,36711
248,24,Male,110719
249,52,Male,34382
250,46,Male,40569
251,22,Male,68333
252,55,Male,80767
253,33,Other,80583
254,50,Other,71448
255,28,Female,126083
256,31,Male,40707
257,27,Male,59453
258,18,Female,139363
259,35,Male,96688
260,63,Female,98576
261,21,Female,93224
262,36,Female,149728
263,63,Male,21420
264,47,Female,126289
265,58,Female,34718
266,44,Female,26909
267,26,Male,147139
268,42,Male,79706
269,37,Female,113395
270,44,Female,97923
271,41,Female,52540
272,36,Male,66135
273,28,Male,20479
274,58,Male,68299
275,46,Male,123448
276,52,Male,43565
277,50,Female,93034
278,30,Female,54280
279,64,Female,135011
280,27,Female,113897
281,26,Male,100789
282,23,Male,53217
283,46,Male,60121
284,18,Male,106177
285,63,Female,85787
286,27,Male,55454
287,62,Male,128700
288,64,Female,68340
289,52,Female,38555
290,58,Other,37010
291,42,Female,80591
292,54,Male,120882
293,19,Male,36821
294,34,Male,109844
295,46,Female,55976
296,26,Male,96274
297,56,Female,143112
298,39,Other,58214
299,18,Male,53821
300,50,Female,51124
301,48,Female,69444
302,53,Male,25603
303,28,Female,107375
304,39,Female,97244
305,31,Female,38986
306,59,Male,91966
307,39,Male,63909
308,41,Male,124701
309,26,Male,147429
310,19,Female,128219
311,45,Female,95488
312,45,Female,28273
313,52,Male,103498
314,19,Female,126872
315,62,Male,119624
316,45,Male,29530
317,21,Other,90676
318,45,Female,26519
319,26,Male,99777
320,25,Female,136485
321,61,Male,39538
322,38,Male,40764
323,34,Male,73875
324,22,Female,99709
325,32,Male,122476
326,47,Female,70729
327,43,Male,133294
328,51,Male,135175
329,46,Male,65677
330,56,Male,139133
331,51,Male,79958
332,24,Male,114728
333,33,Male,97660
334,41,Female,64169
335,45,Male,72602
336,58,Male,149634
337,30,Female,147427
338,20,Male,29414
339,30,Other,63632
340,26,Female,41039
341,29,Other,123604
342,19,Male,143089
343,24,Male,128573
344,38,Male,88107
345,25,Male,45761
346,57,Female,100759
347,55,Male,64378
348,52,Male,42996
349,64,Male,21359
350,63,Female,139584
351,24,Female,25002
352,29,Male,126035
353,50,Male,64081
354,36,Male,28102
